-74 116 149
-72 122 150
-75 121 150
-73 120 152
-71 123 150
-74 123 150
-73 122 150
-74 123 149
-74 120 151
-72 121 151
-72 120 153
-74 120 150
-76 121 150
-73 118 148
-73 121 151
-74 120 150
-74 121 154
-73 121 152
-72 122 152
-73 120 150
-72 123 149
-73 120 152
-75 120 151
-74 119 148
-74 121 151
-74 122 151
-73 122 150
-73 119 151
-74 120 149
-71 120 148
-72 120 154
-71 122 152
-73 119 152
-72 121 154
-74 119 150
-74 120 151
-76 120 153
-74 118 154
-72 122 152
-72 120 151
-74 121 150
-74 122 151
-73 119 151
-73 119 149
-73 119 150
-74 124 148
-73 120 155
-71 121 149
-74 121 150
-74 121 150
-70 120 148
-73 123 149
-72 122 152
-73 118 151
-75 119 151
-74 118 150
-72 120 154
-72 118 150
-74 120 151
-73 120 156
-74 121 149
-75 119 150
-75 122 151
-73 122 149
-71 121 150
-76 124 151
-72 121 149
-74 121 151
-68 119 150
-75 122 151
-77 122 149
-73 124 150
-75 120 150
-75 120 151
-73 121 155
-74 121 149
-75 121 151
-73 120 151
-72 122 150
-73 121 151
-72 121 150
-74 119 154
-74 120 149
-73 120 152
-76 117 151
-73 122 150
-73 123 149
-71 123 151
-70 121 151
-75 121 151
-72 121 148
-72 121 154
-72 121 154
-74 122 152
-78 112 153
-81 113 156
-84 113 158
-84 114 159
-86 116 153
-83 113 154
-82 114 153
-89 114 154
-83 114 154
-83 114 156
-86 115 154
-83 112 156
-82 115 154
-82 112 157
-82 115 154
-82 110 156
-83 113 157
-84 109 155
-85 112 155
-85 115 154
-87 111 155
-84 109 153
-85 114 155
-87 114 154
-86 115 155
-84 112 153
-84 110 153
-84 110 153
-86 112 155
-87 114 152
-87 109 153
-84 112 155
-88 115 154
-84 112 156
-84 117 154
-80 117 158
-78 118 154
-77 119 150
-73 120 152
-77 119 151
-74 121 151
-73 119 152
-73 121 150
-76 120 149
-74 121 154
-75 120 152
-73 121 153
-71 119 150
-75 120 153
-72 123 150
-72 123 151
-76 121 151
-75 122 151
-74 119 149
-77 119 151
-72 122 154
-74 121 149
-74 122 152
-75 123 149
-76 120 151
-74 118 149
-74 120 149
-77 123 150
-74 119 152
-74 122 152
-78 122 151
-73 124 148
-75 119 154
-77 121 150
-76 118 154
-74 121 154
-74 121 154
-75 121 152
-73 122 151
-77 122 149
-75 119 152
-75 121 149
-72 119 151
-72 119 155
-73 121 151
-75 121 157
-74 122 151
-75 123 152
-74 120 152
-73 121 154
-72 122 148
-74 119 152
-75 121 154
-75 119 149
-72 120 151
-72 119 153
-73 120 155
-76 123 151
-77 122 153
-73 122 153
-71 119 153
-74 118 153
-73 119 150
-72 121 151
-73 117 153
-72 122 155
-74 123 150
-74 119 152
-73 119 151
-72 120 152
-75 121 150
-74 120 151
-72 120 150
-73 123 153
-74 119 153
-74 119 152
-76 120 156
-73 121 149
-73 119 151
-72 119 149
-73 120 153
-74 122 150
-73 119 150
-72 118 155
-75 122 152
-76 119 152
-75 121 154
-78 114 150
-74 110 155
-77 113 155
-83 113 153
-82 112 155
-84 115 153
-86 115 154
-85 116 155
-88 114 157
-85 117 156
-85 117 156
-83 116 153
-84 115 156
-81 116 154
-81 116 154
-83 115 154
-85 115 155
-82 113 154
-81 116 155
-82 116 156
-82 116 155
-82 116 155
-75 117 153
-75 117 153
-73 118 152
-75 120 152
-74 120 151
-74 121 152
-73 119 154
-72 121 150
-75 121 154
-72 123 151
-73 119 155
-72 123 153
-74 120 153
-75 122 150
-73 122 152
-76 121 154
-78 119 149
-74 120 149
-72 120 152
-76 121 150
-75 121 150
-72 120 153
-75 119 151
-73 121 152
-75 120 152
-73 123 152
-74 123 150
-74 119 151
-74 119 151
-75 122 153
-71 123 151
-75 121 151
-73 122 151
-76 120 151
-75 123 150
-71 120 152
-74 118 151
-73 120 156
-74 119 150
-73 120 154
-75 119 150
-74 119 150
-72 124 150
-73 122 152
-71 118 151
-74 121 151
-72 121 151
-74 122 151
-75 122 152
-74 120 152
-76 121 152
-75 120 151
-75 122 150
-75 120 152
-75 119 151
-73 123 152
-74 119 150
-74 118 149
-73 119 155
-71 120 153
-73 121 150
-76 120 150
-75 122 152
-73 119 152
-76 122 151
-76 119 152
-75 119 152
-72 118 152
-75 120 151
-74 121 150
-73 120 154
-74 120 151
-77 120 151
-72 121 151
-75 121 149
-71 119 151
-76 121 152
-74 118 151
-75 120 151
-73 122 152
-77 121 151
-78 121 151
-73 121 150
-74 122 151
-72 120 149
-77 119 152
-76 121 150
-79 119 151
-77 120 154
-76 117 149
-81 120 152
-81 116 152
-83 114 153
-80 113 152
-80 114 153
-82 112 153
-81 114 157
-84 111 155
-79 114 154
-79 114 154
-78 114 152
-83 114 157
-81 112 153
-79 112 156
-85 111 152
-83 110 155
-83 110 154
-82 111 155
-82 113 157
-82 107 154
-81 114 152
-82 113 157
-80 112 151
-82 113 155
-81 111 156
-80 110 153
-80 112 152
-83 110 153
-79 110 154
-81 108 155
-81 110 155
-83 112 150
-80 111 151
-87 114 152
-85 112 151
-83 112 154
-83 109 151
-82 107 153
-84 109 154
-86 112 155
-86 112 155
-84 111 152
-86 108 155
-86 108 155
-87 110 156
-85 111 153
-85 111 153
-83 112 154
-82 113 155
-82 113 155
-85 110 154
-84 114 157
-84 114 157
-85 112 153
-83 110 151
-84 111 154
-84 111 154
-85 111 153
-83 110 153
-83 112 152
-83 112 152
-86 109 153
-79 113 153
-81 107 155
-81 113 152
-81 111 155
-80 112 155
-83 110 154
-79 114 156
-79 114 156
-80 111 155
-78 116 154
-81 116 153
-82 115 156
-81 112 157
-77 113 155
-78 109 153
-79 113 159
-82 110 155
-79 110 155
-79 110 159
-80 110 153
-81 112 154
-80 111 152
-79 113 155
-79 114 155
-80 110 155
-82 112 152
-78 116 151
-80 115 155
-81 110 155
-80 110 154
-81 111 157
-82 112 157
-78 111 154
-79 112 153
-84 111 156
-82 109 154
-79 110 155
-79 110 154
-81 109 156
-80 114 156
-79 110 155
-80 111 154
-78 107 157
-79 113 154
-79 109 155
-79 111 155
-80 110 156
-81 111 154
-80 110 156
-81 109 156
-81 109 156
-81 109 156
-82 112 153
-82 112 153
-80 111 155
-80 111 155
-81 111 156
-81 111 156
-79 109 152
-79 109 152
-79 109 152
-81 110 157
-81 110 157
-79 111 155
-79 111 155
-78 116 156
-78 116 156
-79 110 152
-79 110 152
-79 112 154
-79 112 154
-79 112 154
-80 111 155
-80 111 155
-79 113 154
-79 113 154
-78 110 154
-78 110 154
-76 114 156
-76 114 156
-78 112 154
-78 112 154
-78 112 154
-77 115 153
-77 115 153
-79 113 154
-79 113 154
-77 115 152
-77 115 152
-76 116 152
-76 116 152
-76 116 152
-76 114 159
-76 114 159
-76 117 154
-76 117 154
-74 115 152
-74 115 152
-77 115 154
-77 115 154
-75 117 153
-75 117 153
-75 117 153
-77 117 156
-77 117 156
-78 118 154
-78 118 154
-76 116 152
-76 116 152
-75 116 154
-75 116 154
-75 114 155
-75 114 155
-75 114 155
-75 116 152
-75 116 152
-77 116 154
-77 116 154
-76 120 154
-76 120 154
-77 114 155
-77 114 155
-77 114 155
-75 115 153
-75 115 153
-76 114 156
-76 114 156
-77 113 153
-77 113 153
-78 112 157
-78 112 157
-80 114 155
-80 114 155
-80 114 155
-79 116 154
-79 116 154
-80 116 155
-83 112 153
-79 114 155
-80 113 154
-78 113 156
-77 116 153
-80 117 155
-77 110 159
-84 113 153
-79 115 157
-80 116 156
-78 117 153
-79 116 153
-81 113 155
-77 112 153
-76 114 159
-77 112 155
-79 113 155
-77 111 152
-78 113 152
-79 114 152
-77 111 155
-77 112 155
-77 112 153
-79 111 151
-78 109 153
-81 112 155
-81 112 155
-79 112 155
-79 113 154
-81 115 155
-81 114 154
-78 111 155
-82 113 152
-78 113 151
-80 112 152
-79 112 154
-79 111 154
-78 109 154
-79 111 155
-79 113 156
-79 112 154
-79 110 154
-78 115 154
-79 110 151
-80 111 154
-80 114 154
-80 113 155
-82 112 151
-82 112 155
-77 114 152
-80 115 156
-78 112 157
-81 114 156
-80 115 157
-79 116 156
-80 114 158
-81 113 155
-80 115 154
-79 114 154
-79 112 156
-79 115 155
-80 113 154
-81 112 154
-79 113 155
-82 114 154
-79 111 157
-81 114 154
-81 112 157
-79 112 154
-79 113 153
-79 113 154
-82 115 157
-81 111 152
-79 112 153
-77 115 154
-79 114 154
-81 113 150
-82 112 157
-82 112 157
-78 114 152
-80 113 158
-80 114 155
-80 114 155
-81 114 154
-81 111 152
-81 111 152
-83 111 154
-78 116 155
-78 114 160
-80 114 160
-81 115 154
-76 114 154
-76 114 154
-80 116 155
-81 112 153
-81 112 153
-84 116 155
-81 114 157
-81 114 157
-78 115 154
-78 115 154
-78 114 157
-82 112 152
-80 113 152
-80 113 155
-79 111 156
-76 115 156
-77 115 153
-79 115 154
-77 117 153
-81 113 155
-80 113 161
-79 113 154
-80 113 153
-79 114 153
-80 116 158
-80 116 152
-80 114 150
-78 120 152
-76 119 155
-78 116 152
-79 118 153
-80 117 156
-81 115 154
-83 112 157
-79 117 153
-83 111 153
-79 111 153
-80 112 153
-80 113 154
-80 114 156
-80 114 156
-82 109 153
-80 113 151
-79 111 157
-77 111 155
-84 109 153
-77 111 157
-81 113 158
-80 111 156
-82 113 156
-78 111 156
-81 112 155
-80 111 157
-83 110 156
-81 110 158
-74 121 151
-74 121 151
-73 119 153
-74 121 149
-74 121 149
-75 119 153
-79 122 150
-79 122 150
-77 121 151
-76 120 151
-74 120 150
-73 120 149
-73 119 152
-73 119 152
-74 120 151
-74 121 152
-74 120 153
-74 120 153
-75 120 150
-73 123 150
-73 121 152
-69 119 150
-74 122 150
-72 122 151
-74 121 149
-73 119 151
-76 120 149
-73 121 149
-73 118 152
-73 118 152
-74 121 150
-72 122 152
-71 119 151
-73 122 150
-74 122 151
-74 122 151
-76 121 151
-75 121 149
-75 120 150
-75 121 151
-72 122 150
-76 119 150
-73 120 151
-75 123 150
-72 121 150
-73 124 153
-73 119 151
-72 122 151
-73 124 150
-76 120 152
-74 121 150
-73 122 151
-76 122 149
-73 121 154
-72 122 150
-73 120 153
-72 121 153
-71 122 152
-72 121 152
-72 119 151
-73 121 150
-76 122 152
-73 121 152
-74 120 153
-73 126 150
-72 122 152
-74 121 150
-74 122 153
-74 121 150
-74 120 150
-74 120 150
-74 123 151
-73 122 148
-72 122 151
-72 120 151
-72 123 152
-76 122 151
-72 122 150
-72 120 151
-72 121 153
-75 121 150
-74 118 149
-74 119 150
-73 121 149
-73 122 151
-75 120 152
-74 120 150
-75 122 152
-73 123 152
-74 123 152
-75 119 149
-76 118 152
-74 125 151
-71 123 152
-73 122 151
-74 121 151
-72 121 152
-72 120 151
-75 120 151
-73 119 149
-74 125 151
-74 120 154
-73 123 150
-75 119 151
-74 121 150
-75 121 147
-72 121 149
-74 120 151
-70 121 151
-72 120 149
-76 120 149
-75 120 153
-73 122 150
-72 119 150
-73 121 150
-72 120 149
-72 121 147
-75 121 152
-76 123 151
-72 121 150
-75 123 153
-74 124 152
-75 120 149
-72 122 152
-72 122 152
-73 119 151
-77 119 151
-75 121 151
-75 121 151
-76 122 149
-73 122 149
-73 122 149
-73 119 152
-73 120 152
-73 120 158
-74 120 152
-72 122 150
-72 122 150
-73 121 152
-73 121 150
-73 121 150
-75 122 153
-74 123 150
-74 123 150
-73 122 151
-71 122 151
-74 121 150
-73 120 150
-75 123 150
-74 123 151
-75 123 150
-76 121 152
-76 121 150
-75 122 149
-73 122 152
-75 120 157
-74 118 149
-74 119 150
-73 120 151
-75 120 152
-75 121 151
-75 121 151
-74 123 151
-76 122 149
-74 123 150
-72 121 150
-75 121 155
-74 120 149
-75 120 151
-72 120 154
-73 121 151
-77 120 150
-73 122 154
-75 120 151
-73 120 150
-75 121 150
-70 121 152
-75 121 149
-73 121 149
-73 121 148
-72 124 150
-74 121 150
-75 120 149
-73 119 149
-74 119 151
-74 123 149
-74 122 150
-70 124 150
-74 122 153
-74 123 150
-75 121 153
-74 118 152
-71 122 150
-75 120 150
-74 119 152
-72 119 151
-76 122 148
-75 123 152
-75 120 151
-74 120 149
-74 120 151
-75 122 153
-75 120 154
-74 122 150
-74 123 153
-75 121 150
-73 120 153
-75 122 150
-75 121 152
-73 123 149
-75 123 151
-74 119 150
-77 123 150
-74 117 153
-74 117 153
-74 121 149
-73 122 152
-75 121 150
-72 119 149
-74 124 150
-75 120 152
-75 119 150
-74 122 150
-74 120 150
-75 122 152
-74 123 150
-73 121 153
-73 124 151
-75 121 151
-76 123 152
-75 122 151
-73 120 151
-75 122 151
-71 121 152
-74 122 152
-75 120 153
-73 119 150
-74 120 151
-73 122 152
-74 121 150
-73 125 157
-73 120 152
-73 124 150
-75 124 152
-75 121 152
-74 121 148
-75 121 151
-76 118 151
-75 121 151
-74 119 150
-72 120 149
-75 122 151
-74 121 149
-76 123 150
-75 122 149
-73 123 154
-73 119 150
-74 118 153
-71 122 150
-72 118 149
-75 119 150
-75 123 152
-72 123 150
-75 119 147
-76 119 151
-72 122 153
-73 119 151
-75 122 152
-71 123 152
-75 120 150
-73 120 149
-73 120 149
-75 123 151
-75 122 152
-75 122 152
-73 123 150
-78 122 153
-78 122 153
-75 122 152
-73 120 152
-76 121 149
-76 121 149
-76 122 153
-75 121 148
-74 120 152
-74 120 152
-71 119 150
-71 119 150
-79 121 151
-72 121 151
-72 121 151
-73 119 150
-73 120 149
-73 120 149
-76 119 151
-71 120 152
-72 122 153
-75 121 152
-75 122 152
-75 120 152
-75 120 153
-72 122 153
-72 122 153
-72 120 150
-75 121 149
-75 120 150
-76 121 152
-78 119 148
-74 121 150
-76 118 150
-76 121 154
-76 121 151
-74 121 151
-77 122 149
-75 122 150
-75 122 149
-73 118 150
-74 120 154
-73 122 153
-76 121 150
-74 118 151
-75 122 152
-74 120 148
-74 122 149
-75 121 153
-74 122 149
-76 121 150
-72 123 151
-74 119 150
-75 121 153
-74 121 149
-75 122 150
-75 119 152
-74 122 151
-76 119 149
-73 122 153
-75 122 153
-73 121 150
-74 120 148
-73 122 152
-76 121 152
-75 123 151
-74 122 149
-76 121 152
-71 121 150
-72 123 152
-75 122 151
-73 120 154
-71 123 150
-73 123 153
-73 122 151
-75 122 148
-73 121 151
-77 120 148
-77 120 148
-76 121 151
-73 118 151
-74 118 152
-77 118 157
-75 121 149
-76 121 150
-77 121 151
-74 120 148
-77 121 149
-74 121 151
-74 123 149
-75 119 150
-76 119 150
-75 120 151
-75 120 150
-74 121 150
-73 121 154
-76 120 150
-77 123 147
-77 120 151
-74 119 153
-72 120 150
-75 121 151
-76 120 150
-74 121 148
-74 122 151
-73 120 151
-75 120 148
-76 123 152
-71 120 150
-76 120 151
-76 122 149
-75 121 151
-75 123 151
-76 119 152
-73 123 149
-74 120 155
-74 124 151
-72 120 151
-75 122 152
-77 123 150
-74 121 152
-73 121 150
-77 120 152
-75 121 152
-76 119 152
-72 120 151
-74 122 150
-76 121 151
-73 119 152
-74 118 153
-74 120 149
-75 123 151
-74 121 152
-74 120 152
-77 121 155
-74 120 153
-74 122 150
-75 119 151
-74 119 151
-73 120 153
-76 123 154
-75 124 153
-75 119 148
-74 121 151
-74 118 151
-76 118 152
-73 119 151
-71 120 152
-77 122 151
-73 120 151
-74 121 151
-73 121 151
-76 121 153
-75 122 155
-71 119 150
-76 120 150
-77 120 152
-77 120 152
-75 118 151
-70 120 152
-70 120 152
-74 120 151
-76 121 152
-74 120 152
-74 120 152
-73 122 156
-73 123 152
-76 121 150
-76 121 150
-74 118 153
-73 121 152
-73 120 150
-74 120 149
-72 120 151
-73 119 150
-75 122 152
-75 118 156
-77 119 150
-74 121 149
-75 121 151
-73 120 152
-73 121 153
-71 120 153
-76 122 151
-74 119 150
-73 120 151
-75 121 152
-74 124 152
-75 120 152
-72 122 153
-74 122 154
-73 120 147
-73 121 151
-75 120 148
-75 120 151
-72 119 153
-75 121 149
-75 121 152
-74 119 151
-75 119 151
-73 121 150
-72 121 150
-72 119 151
-77 119 150
-74 117 149
-74 118 151
-74 119 153
-76 122 150
-71 119 154
-75 120 152
-73 121 152
-75 121 149
-75 120 151
-75 121 152
-72 122 150
-73 122 151
-75 122 151
-72 123 153
-73 120 152
-70 121 151
-73 122 155
-73 122 149
-72 119 150
-72 120 150
-74 121 152
-74 121 151
-76 123 155
-71 123 154
-74 120 151
-72 122 150
-74 119 153
-74 121 153
-74 120 152
-75 120 152
-74 119 151
-75 123 154
-74 120 151
-73 121 150
-71 125 149
-73 120 150
-73 122 153
-76 121 149
-73 122 150
-73 122 150
-75 121 154
-75 121 152
-70 121 152
-76 121 151
-74 120 152
-74 120 152
-75 121 152
-76 121 151
-76 121 151
-74 121 154
-75 119 152
-77 122 153
-77 122 153
-71 121 148
-72 119 151
-76 123 151
-75 122 151
-76 121 153
-73 120 151
-76 120 150
-72 121 155
-74 121 152
-75 121 151
-74 120 151
-75 121 153
-72 119 152
-72 121 152
-73 120 150
-74 118 150
-75 120 151
-75 123 153
-71 121 151
-73 120 149
-73 118 150
-72 121 152
-75 121 151
-76 118 147
-72 119 154
-77 120 151
-73 121 149
-72 118 150
-73 120 156
-74 120 150
-74 122 150
-72 122 150
-73 120 154
-73 120 150
-74 121 151
-74 118 153
-75 122 153
-73 122 153
-74 117 152
-75 121 153
-70 119 149
-72 120 153
-74 121 150
-74 115 150
-73 119 154
-70 121 151
-72 121 151
-75 120 151
-73 125 150
-72 120 151
-75 121 152
-72 121 149
-73 120 151
-72 121 153
-74 121 151
-74 121 154
-73 121 151
-74 121 147
-75 120 151
-74 119 151
-73 123 153
-75 122 150
-73 120 150
-72 120 150
-75 118 153
-74 123 152
-73 117 151
-73 119 154
-77 121 154
-74 120 148
-71 122 150
-74 120 153
-75 121 150
-74 121 148
-74 122 150
-76 121 150
-72 121 151
-74 120 152
-71 121 151
-73 120 149
-73 121 150
-75 121 149
-75 118 152
-75 120 147
-74 122 150
-73 122 151
-72 119 150
-74 119 150
-78 121 153
-78 122 155
-76 120 150
-72 122 153
-72 122 153
-74 121 151
-72 121 152
-72 121 152
-73 118 151
-75 123 152
-75 123 152
-77 120 153
-73 124 151
-74 124 155
-73 121 152
-74 122 149
-75 121 152
-77 123 154
-72 122 152
-75 122 151
-73 123 150
-74 121 148
-73 124 153
-74 121 150
-73 121 150
-74 122 150
-73 121 151
-75 120 149
-73 122 151
-75 121 152
-75 119 153
-73 120 150
-76 120 158
-73 121 151
-75 122 150
-71 120 151
-77 119 152
-72 120 150
-73 122 154
-75 121 151
-74 120 152
-74 120 153
-77 122 151
-75 120 152
-74 122 152
-75 119 159
-72 122 149
-73 120 152
-72 121 151
-74 121 151
-75 120 151
-76 124 151
-75 119 151
-71 122 151
-74 121 153
-76 119 150
-72 122 150
-71 123 147
-72 124 151
-74 121 153
-75 122 151
-75 121 151
-74 120 149
-75 125 151
-74 122 154
-74 123 153
-72 119 151
-74 119 149
-74 120 152
-76 121 152
-76 122 151
-74 119 150
-73 122 151
-73 122 151
-74 121 151
-74 121 154
-76 122 150
-76 122 150
-75 119 153
-74 121 151
-71 121 153
-71 121 153
-75 121 153
-74 121 151
-74 121 151
-76 119 151
-74 123 154
-74 123 154
-72 117 151
-73 121 152
-73 121 152
-74 124 152
-74 124 152
-74 124 152
-71 121 151
-71 121 151
-74 120 154
-74 119 150
-74 119 150
-74 124 156
-74 122 152
-75 122 152
-73 121 151
-73 125 154
-72 122 155
-72 120 151
-72 118 151
-74 122 153
-74 121 148
-73 121 154
-75 121 151
-73 120 151
-77 122 152
-75 121 148
-74 121 149
-75 123 152
-72 122 151
-76 122 151
-74 124 148
-73 119 148
-77 121 150
-72 120 152
-74 120 150
-75 122 152
-72 121 151
-73 122 152
-72 122 152
-72 122 152
-72 122 150
-73 121 154
-76 121 150
-74 123 153
-76 123 152
-76 123 152
-72 119 153
-75 118 152
-75 118 152
-74 118 151
-77 121 150
-77 121 150
-76 120 152
-72 121 152
-72 121 152
-73 122 153
-74 123 154
-73 121 151
-73 121 151
-73 122 152
-74 121 150
-74 119 154
-74 119 154
-74 120 148
-76 122 152
-76 122 152
-72 117 152
-73 120 151
-73 120 151
-74 118 150
-76 119 154
-76 119 154
-72 121 152
-76 120 153
-71 121 152
-72 119 152
-74 122 153
-74 121 150
-73 120 152
-73 121 153
-74 121 152
-72 122 151
-74 123 154
-72 121 150
-74 120 152
-71 119 154
-74 121 152
-72 122 151
-73 120 150
-76 119 152
-72 121 151
-76 119 151
-74 121 150
-71 121 150
-73 122 152
-73 122 149
-73 121 150
-73 120 153
-74 123 150
-74 122 152
-74 122 152
-75 120 149
-74 121 151
-72 121 151
-73 121 154
-74 122 150
-72 122 150
-71 120 151
-73 121 151
-71 121 151
-74 122 151
-74 122 151
-73 123 151
-72 122 152
-70 122 152
-74 119 152
-73 122 149
-77 119 152
-75 123 150
-75 121 153
-71 120 151
-74 120 149
-74 120 149
-74 122 153
-72 121 150
-73 122 154
-77 122 153
-73 121 149
-75 119 153
-73 122 152
-74 120 150
-73 122 151
-73 121 149
-71 121 154
-73 123 151
-73 118 152
-75 123 154
-75 123 152
-74 121 152
-78 122 149
-80 124 148
-83 123 153
-85 125 153
-92 125 150
-92 121 148
-96 119 152
-95 118 154
-97 119 152
-94 117 154
-97 112 155
-94 114 158
-96 114 153
-94 114 156
-94 112 157
-96 114 154
-96 114 156
-100 112 156
-98 115 152
-99 112 157
-99 113 157
-96 112 153
-93 113 155
-96 113 154
-94 114 157
-94 114 157
-94 114 155
-98 114 156
-98 117 157
-98 117 157
-99 115 153
-97 116 156
-96 113 157
-98 113 155
-98 113 155
-95 116 156
-93 116 155
-93 116 155
-92 119 153
-85 119 155
-82 123 151
-82 123 151
-78 123 152
-77 125 149
-75 122 152
-74 122 152
-71 123 151
-73 120 149
-73 122 150
-74 122 152
-73 122 151
-70 122 149
-76 123 150
-75 123 153
-76 125 148
-74 124 150
-75 124 152
-75 127 148
-80 125 151
-81 122 151
-87 123 152
-85 120 152
-88 123 154
-92 118 153
-92 119 153
-91 118 154
-94 118 157
-98 117 156
-93 117 154
-96 116 156
-97 118 155
-94 122 153
-89 121 152
-87 122 154
-85 122 150
-85 122 150
-87 123 155
-92 120 152
-87 123 154
-88 124 155
-78 125 150
-77 124 150
-74 125 152
-72 121 152
-74 124 154
-75 122 152
-77 121 154
-69 122 153
-73 120 152
-70 121 151
-74 122 153
-74 122 153
-72 122 151
-72 122 153
-75 121 152
-72 123 151
-72 122 152
-71 130 155
-68 133 154
-69 134 151
-69 132 152
-69 131 157
-69 133 151
-68 131 151
-72 132 154
-72 134 153
-75 132 152
-72 130 154
-74 132 155
-70 131 153
-70 129 151
-72 131 153
-74 134 153
-69 134 150
-70 131 154
-73 128 153
-73 127 156
-74 125 151
-70 123 150
-73 125 153
-71 122 151
-75 123 153
-73 125 153
-75 122 150
-74 122 153
-71 123 151
-71 123 154
-72 122 150
-72 122 150
-74 119 155
-73 121 152
-73 120 152
-71 122 151
-72 122 149
-72 121 152
-73 119 152
-71 123 158
-73 122 150
-72 121 151
-74 121 151
-73 120 151
-74 121 148
-76 124 149
-74 123 148
-77 122 152
-73 118 149
-73 120 152
-72 121 155
-74 119 152
-73 123 148
-73 118 151
-71 123 154
-77 121 151
-72 120 151
-73 120 149
-76 120 153
-74 121 149
-75 121 150
-68 120 152
-71 121 153
-70 119 150
-73 123 153
-70 120 150
-77 120 153
-75 121 151
-70 118 149
-75 121 150
-72 121 151
-73 121 151
-77 121 151
-74 120 153
-73 120 151
-72 117 151
-71 120 149
-73 120 155
-72 122 151
-72 123 148
-73 119 153
-72 121 148
-72 121 153
-72 121 152
-72 121 152
-74 122 153
-73 124 151
-73 124 151
-74 119 151
-74 121 149
-72 124 151
-72 124 151
-72 120 151
-71 119 152
-71 119 152
-72 121 157
-74 121 152
-71 120 151
-71 120 151
-76 122 152
-75 121 150
-73 119 153
-73 119 153
-70 120 152
-75 122 156
-75 122 156
-73 119 153
-74 120 152
-72 118 150
-72 118 150
-72 122 155
-73 122 151
-73 119 152
-73 119 152
-71 119 151
-72 121 153
-72 121 153
-75 122 149
-73 122 135
-75 122 154
-72 119 149
-75 123 154
-72 120 153
-75 121 149
-73 120 153
-70 122 150
-75 119 152
-73 121 150
-73 120 149
-76 120 151
-74 122 151
-77 122 154
-74 120 153
-74 119 152
-73 122 153
-76 121 151
-73 119 151
-74 119 151
-71 120 151
-76 122 150
-75 121 152
-71 123 150
-72 121 151
-72 120 152
-75 121 150
-75 122 153
-75 122 151
-74 119 151
-71 122 150
-76 120 150
-72 119 151
-70 124 151
-76 122 152
-71 121 152
-74 121 152
-75 121 147
-75 120 150
-75 120 150
-75 120 150
-73 119 155
-74 121 149
-73 121 151
-74 122 152
-74 119 152
-70 123 150
-70 121 152
-70 121 152
-71 122 150
-70 120 151
-70 120 151
-68 119 149
-70 120 151
-70 120 151
-71 121 150
-71 121 150
-77 120 157
-74 121 152
-74 121 152
-74 120 152
-73 121 156
-73 121 152
-73 121 152
-74 122 149
-75 120 151
-72 122 157
-72 121 153
-74 122 151
-74 122 151
-75 119 156
-74 121 148
-75 120 151
-75 120 151
-74 121 156
-72 119 151
-74 122 152
-72 123 153
-71 120 149
-73 121 150
-76 119 152
-71 122 155
-72 120 150
-70 123 152
-73 122 150
-77 121 151
-72 120 152
-76 120 149
-73 123 151
-76 123 155
-76 119 150
-70 119 150
-73 122 156
-75 122 151
-76 120 151
-74 121 149
-72 124 150
-73 121 152
-72 121 153
-73 121 152
-74 118 152
-73 121 150
-71 122 150
-76 123 149
-73 121 152
-72 119 151
-74 123 152
-73 120 154
-73 116 153
-69 119 154
-73 121 151
-74 121 150
-75 120 153
-74 122 152
-74 119 152
-75 122 152
-75 122 152
-75 121 152
-72 120 152
-75 120 152
-75 120 151
-75 124 148
-73 121 150
-76 123 152
-73 122 149
-73 119 152
-74 120 153
-71 122 153
-77 120 151
-73 120 151
-74 123 151
-72 121 151
-74 119 152
-72 123 152
-75 120 150
-74 121 151
-74 120 150
-74 122 150
-77 120 152
-75 123 158
-74 122 150
-72 119 149
-74 121 151
-74 120 151
-75 122 152
-74 119 151
-75 121 150
-72 120 153
-72 121 146
-71 121 152
-76 119 151
-73 124 149
-74 119 151
-75 120 150
-72 121 150
-74 121 150
-75 119 156
-71 122 150
-74 120 148
-74 121 152
-73 122 150
-72 121 149
-74 121 151
-75 121 152
-75 121 151
-73 121 151
-73 121 149
-76 122 148
-76 121 151
-73 122 151
-75 118 149
-74 121 151
-75 121 153
-75 121 153
-73 124 150
-71 124 152
-71 124 152
-72 120 151
-76 121 148
-76 121 148
-73 122 154
-73 121 151
-73 121 151
-71 122 149
-74 124 151
-74 120 151
-74 120 151
-74 123 150
-74 119 151
-74 119 151
-74 120 150
-74 120 150
-73 120 152
-71 122 150
-70 123 153
-70 123 153
-75 124 151
-73 119 151
-73 119 151
-71 120 152
-74 121 155
-74 121 155
-73 123 150
-76 122 152
-72 119 154
-74 119 150
-72 121 155
-72 121 155
-75 118 153
-75 121 151
-74 122 153
-83 125 150
-80 124 148
-80 125 151
-77 122 153
-79 124 154
-79 124 150
-78 122 152
-78 122 151
-79 124 151
-78 121 150
-79 122 151
-77 119 154
-81 124 152
-75 122 148
-78 123 153
-78 123 153
-72 120 127
-62 107 141
-62 107 141
-79 123 150
-77 121 152
-77 121 152
-78 121 146
-78 121 146
-78 120 150
-75 122 150
-75 122 150
-79 124 151
-75 121 151
-76 121 151
-76 121 151
-77 124 149
-76 119 152
-76 119 152
-77 122 152
-78 122 150
-81 121 150
-81 121 150
-75 125 152
-81 124 151
-81 124 151
-82 124 147
-82 124 150
-80 125 151
36 136 271
-81 123 149
-79 123 149
-79 124 147
-76 121 148
-76 122 149
-72 120 150
-78 120 151
-76 123 151
